Sale,Area,Area_Encoded,Bed,Bath,Crime_Rate,Car_Commute_Percentage,Elemenatary_School,Middle_School,High_School,Total_School,Restaurant,Grocery,Nightlife,Median Household Income by Area,Median Age by Area,Total Population by Area,Occupied by Area,Vacant by Area,Work Commute Short by Area,Work Commute Average by Area,Work Commute Long by Area,Compare Median Sale Price
360000,South Boston,15,2,1,1,53,6,6,6,18,224,51,73,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
360000,South Boston,15,2,1,2,53,6,6,6,18,234,53,83,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
376000,South Boston,15,2,1,2,53,4,4,0,8,268,56,84,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
368000,South Boston,15,2,1,3,53,5,4,4,13,242,50,73,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
384000,South Boston,15,2,1,1.549846559,53,5,5,5,15,245,50,76,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
384000,South Boston,15,2,1,3,53,5,5,5,15,245,50,76,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
384000,South Boston,15,2,1,1,53,6,6,6,18,224,51,73,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
480000,South Boston,15,3,1,1,53,6,6,6,18,278,56,90,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
384000,South Boston,15,2,1,1,53,6,6,6,18,244,53,86,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
408000,South Boston,15,2,1,1.554347987,53,5,5,5,15,245,50,76,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
408000,South Boston,15,2,1,3,53,5,5,5,15,245,50,76,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
400000,South Boston,15,2,1,1,53,5,5,5,15,416,76,141,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
408000,South Boston,15,2,1,3,53,5,5,5,15,245,50,76,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
388000,South Boston,15,2,1,3,53,5,4,4,13,230,48,71,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
408000,South Boston,15,2,1,3,53,5,5,5,15,245,50,76,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
400000,South Boston,15,2,1,3,53,3,2,3,8,245,50,76,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
360000,South Boston,15,2,1,4,53,3,2,3,8,768,105,277,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
512000,South Boston,15,4,2,1,53,7,6,6,19,215,54,74,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
512000,South Boston,15,4,2,1,53,7,6,6,19,215,54,74,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
544000,South Boston,15,3,1,1,53,6,6,6,18,372,75,115,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
720000,South Boston,15,4,1,1,53,4,4,4,12,409,76,129,136388.92,33.1,36175,17406,1796,9350,212375,105305,1
656000,South Boston,15,4,2,1,53,3,4,0,7,589,86,217,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
432000,South Boston,15,2,1,1.492495722,53,3,2,3,8,242,50,73,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
300000,South Boston,15,1,1,3,53,3,2,3,8,245,50,76,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
560000,South Boston,15,3,1,1,53,5,3,3,11,99,20,45,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
752000,South Boston,15,4,2,3,53,3,2,3,8,236,48,75,136388.92,33.1,36175,17406,1796,9350,212375,105305,1
752000,South Boston,15,4,2,1.659266935,53,5,4,4,13,236,48,75,136388.92,33.1,36175,17406,1796,9350,212375,105305,1
408000,South Boston,15,2,1,3,53,5,4,4,13,230,48,71,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
388000,South Boston,15,2,1,3,53,5,4,4,13,230,48,71,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
308000,South Boston,15,1,1,1.52425067,53,5,5,5,15,245,50,76,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
316000,South Boston,15,1,1,3,53,3,2,3,8,245,50,76,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
720000,South Boston,15,4,2,1,53,5,5,5,15,416,76,141,136388.92,33.1,36175,17406,1796,9350,212375,105305,1
568000,South Boston,15,4,2,1.954746871,53,4,4,4,12,490,84,175,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
308000,South Boston,15,1,1,1,53,3,2,3,8,172,30,65,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
464000,South Boston,15,2,1,2,53,5,5,5,15,421,80,140,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
480000,South Boston,15,2,1,1.767685476,53,7,7,7,21,229,58,83,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
472000,South Boston,15,2,1,2,53,5,5,5,15,421,80,140,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
464000,South Boston,15,2,1,1,53,5,5,5,15,456,81,162,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
335200,South Boston,15,1,1,1,53,3,2,3,8,172,30,65,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
608000,South Boston,15,3,1,1,53,4,3,3,10,106,22,46,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
288000,South Boston,15,1,1,1,53,4,4,4,12,523,87,184,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
672000,South Boston,15,3,1,1.680385889,53,6,6,6,18,239,51,78,136388.92,33.1,36175,17406,1796,9350,212375,105305,1
600000,South Boston,15,3,1,1,53,4,3,3,10,129,25,53,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
600000,South Boston,15,3,1,1.610158702,53,4,3,3,10,129,25,53,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
600000,South Boston,15,3,1,1,53,4,3,3,10,179,39,67,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
576000,South Boston,15,3,1,2,53,7,6,6,19,286,68,100,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
348800,South Boston,15,1,1,1.848091042,53,5,5,5,15,440,82,155,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
526400,South Boston,15,1,1,2.192433244,53,2,2,0,4,670,89,261,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
800000,South Boston,15,4,1.5,1,53,3,2,2,7,146,33,55,136388.92,33.1,36175,17406,1796,9350,212375,105305,1
768000,South Boston,15,4,1.5,1.633675969,53,3,2,3,8,183,41,64,136388.92,33.1,36175,17406,1796,9350,212375,105305,1
1200000,South Boston,15,4,2,1,53,5,3,3,11,160,29,62,136388.92,33.1,36175,17406,1796,9350,212375,105305,1
528000,South Boston,15,2,1,1,53,5,5,5,15,484,83,175,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
576000,South Boston,15,3,1,2,53,7,6,6,19,286,68,100,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
896000,South Boston,15,4,2.5,1,53,5,5,5,15,236,50,74,136388.92,33.1,36175,17406,1796,9350,212375,105305,1
456000,South Boston,15,2,1,1.941418824,53,5,5,5,15,454,81,166,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
496000,South Boston,15,2,1,2,53,5,5,5,15,421,80,140,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
504000,South Boston,15,2,1,2,53,7,6,6,19,192,48,68,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
528000,South Boston,15,3,3,3,53,5,4,4,13,230,48,71,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
560000,South Boston,15,2,1,2,53,5,5,5,15,421,80,140,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
368000,South Boston,15,1,1,1,53,6,6,6,18,239,51,78,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
376000,South Boston,15,1,1,1,53,5,4,4,13,218,47,83,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
303200,South Boston,15,1,1,1,53,7,6,6,19,215,54,74,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
736000,South Boston,15,3,2.5,1.813653779,53,6,6,6,18,310,65,106,136388.92,33.1,36175,17406,1796,9350,212375,105305,1
688000,South Boston,15,3,2.5,1,53,4,4,4,12,454,81,166,136388.92,33.1,36175,17406,1796,9350,212375,105305,1
360000,South Boston,15,1,1,1.681174544,53,5,4,4,13,218,47,83,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
520000,South Boston,15,2,1,1,53,4,3,3,10,223,44,86,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
576000,South Boston,15,2,2,1,53,3,2,3,8,154,26,62,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
480000,South Boston,15,2,2,1.78794226,53,5,5,5,15,421,80,140,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
416000,South Boston,15,1,1,1.588109312,53,6,4,4,14,115,22,48,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
586720,South Boston,15,2,2,1,53,3,2,3,8,436,80,149,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
464000,South Boston,15,1,1,3,53,4,3,0,7,260,54,78,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
640000,South Boston,15,2,2,1,53,5,3,3,11,116,23,50,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
696000,South Boston,15,2,2,3,53,2,2,0,4,841,106,316,136388.92,33.1,36175,17406,1796,9350,212375,105305,1
672000,South Boston,15,2,2,3,53,4,4,4,12,235,49,71,136388.92,33.1,36175,17406,1796,9350,212375,105305,1
576000,South Boston,15,2,2,2,53,5,5,5,15,429,81,147,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
400000,South Boston,15,1,1,1,53,6,6,6,18,303,70,98,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
544000,South Boston,15,2,2,1.799946068,53,5,5,5,15,421,80,140,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
791920,South Boston,15,2,2,1,42,3,2,3,8,707,89,266,136388.92,33.1,36175,17406,1796,9350,212375,105305,1
574000,South Boston,15,2,2,1,42,1,1,1,3,828,112,321,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
568000,South Boston,15,2,1,1,53,3,2,3,8,243,46,98,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
589600,South Boston,15,2,2,1.782132059,53,4,3,3,10,243,46,98,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
606400,South Boston,15,1,1,1,42,1,1,1,3,600,72,223,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
782320,South Boston,15,2,2,1,42,1,1,1,3,651,74,249,136388.92,33.1,36175,17406,1796,9350,212375,105305,1
1040000,South Boston,15,5,3,2,53,6,6,6,18,303,70,98,136388.92,33.1,36175,17406,1796,9350,212375,105305,1
752000,South Boston,15,3,3,2,53,4,4,4,12,235,49,71,136388.92,33.1,36175,17406,1796,9350,212375,105305,1
731200,South Boston,15,2,2,1,42,3,2,3,8,617,73,224,136388.92,33.1,36175,17406,1796,9350,212375,105305,1
519680,South Boston,15,1,1,3,53,3,2,0,5,867,107,329,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
578800,South Boston,15,2,2,1,53,4,4,0,8,636,90,234,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
648640,South Boston,15,2,2,3,53,3,2,0,5,826,107,310,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
568000,South Boston,15,3,1.5,1.570827729,53,3,2,2,7,142,32,53,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
838800,South Boston,15,3,3,2.343972425,42,3,2,3,8,754,98,286,136388.92,33.1,36175,17406,1796,9350,212375,105305,1
706400,South Boston,15,3,2,1,42,1,1,0,2,602,73,224,136388.92,33.1,36175,17406,1796,9350,212375,105305,1
956400,South Boston,15,3,2,1,42,1,1,1,3,464,46,176,136388.92,33.1,36175,17406,1796,9350,212375,105305,1
280000,South Boston,15,2,1,1,53,5,5,5,15,416,76,141,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
640000,South Boston,15,5,2,1,53,4,3,3,10,118,24,49,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
624000,South Boston,15,4,1,3,53,5,4,4,13,242,50,73,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
504000,South Boston,15,3,1,1,53,6,6,6,18,244,53,86,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
352000,South Boston,15,2,1,1.542365303,53,4,3,3,10,118,24,49,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
672000,South Boston,15,4,1,1.613590002,53,5,3,3,11,107,18,44,136388.92,33.1,36175,17406,1796,9350,212375,105305,1
336000,South Boston,15,2,1,3,53,5,4,4,13,242,50,73,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
256000,South Boston,15,1,1,1,53,5,3,3,11,143,27,60,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
672000,South Boston,15,4,1,1.63873398,53,4,3,3,10,110,24,48,136388.92,33.1,36175,17406,1796,9350,212375,105305,1
384000,South Boston,15,2,1,1,53,7,6,6,19,242,61,80,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
448000,South Boston,15,3,1.5,1.701314411,53,4,2,2,8,190,35,79,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
512000,South Boston,15,3,1,1,53,6,4,4,14,108,22,46,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
448000,South Boston,15,3,1,1,53,4,5,5,14,484,83,175,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
392000,South Boston,15,2,1,2,53,5,5,5,15,440,82,155,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
560000,South Boston,15,4,2,1.651883944,53,3,2,3,8,215,54,74,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
368000,South Boston,15,2,1,1,53,3,2,3,8,106,22,46,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
680000,South Boston,15,4,1,3,53,4,3,3,10,242,50,70,136388.92,33.1,36175,17406,1796,9350,212375,105305,1
736000,South Boston,15,4,1,1,53,5,3,3,11,126,20,50,136388.92,33.1,36175,17406,1796,9350,212375,105305,1
384000,South Boston,15,2,1,1,53,3,2,3,8,83,15,42,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
400000,South Boston,15,2,1,1,53,3,2,3,8,474,82,168,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
384000,South Boston,15,2,1,1,53,3,2,3,8,185,36,75,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
368000,South Boston,15,2,1,1,53,5,3,3,11,106,22,46,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
736000,South Boston,15,4,1,1,53,4,3,3,10,118,24,49,136388.92,33.1,36175,17406,1796,9350,212375,105305,1
544000,South Boston,15,3,1,1.714456244,53,6,6,6,18,372,75,115,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
400000,South Boston,15,2,1,1,53,6,4,4,14,108,22,46,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
436000,South Boston,15,3,1,1,53,3,2,3,8,215,54,74,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
408000,South Boston,15,2,1,1,53,5,3,3,11,185,36,75,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
280000,South Boston,15,1,1,1.668571577,53,7,6,6,19,230,57,78,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
280000,South Boston,15,1,1,1,53,7,6,6,19,230,57,78,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
384000,South Boston,15,2,1,1,53,5,3,3,11,114,24,47,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
720000,South Boston,15,4,1,1.567068943,53,4,3,3,10,242,50,70,136388.92,33.1,36175,17406,1796,9350,212375,105305,1
544000,South Boston,15,3,1,1,53,5,4,4,13,190,46,66,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
512000,South Boston,15,3,1,1,53,5,5,5,15,278,56,90,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
376000,South Boston,15,2,1,1,53,5,3,3,11,185,36,75,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
336000,South Boston,15,2,1,1,53,2,2,0,4,744,96,284,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
336000,South Boston,15,2,1,2,53,5,5,5,15,454,81,166,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
416000,South Boston,15,2,1,3,53,3,3,0,6,266,57,86,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
432000,South Boston,15,2,1,1,53,5,4,4,13,165,41,61,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
416000,South Boston,15,2,1,1,53,5,3,3,11,153,32,61,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
416000,South Boston,15,2,1,3,53,3,2,3,8,191,44,70,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
416000,South Boston,15,2,1,2,53,5,5,5,15,259,55,86,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
432000,South Boston,15,2,1,1,53,4,3,3,10,87,15,43,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
400000,South Boston,15,2,1,1,53,3,2,3,8,416,76,141,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
616000,South Boston,15,4,2,1,53,3,2,3,8,124,26,51,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
479840,South Boston,15,5,2,1,53,7,6,6,19,215,54,74,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
672000,South Boston,15,4,2,1.70504861,53,5,5,5,15,259,55,86,136388.92,33.1,36175,17406,1796,9350,212375,105305,1
432000,South Boston,15,2,1,1,53,4,3,3,10,93,21,45,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
392000,South Boston,15,2,1,1,53,5,3,3,11,99,20,45,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
560000,South Boston,15,3,1,1,53,5,3,3,11,128,27,53,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
432000,South Boston,15,2,1,1,53,3,2,2,7,186,39,74,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
608000,South Boston,15,4,2,1,53,5,3,3,11,107,18,44,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
448000,South Boston,15,2,1,1,53,5,3,3,11,105,19,44,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
288000,South Boston,15,1,1,2,53,5,5,5,15,259,55,86,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
296000,South Boston,15,1,1,1,53,5,3,3,11,124,25,51,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
456000,South Boston,15,2,1,1,53,5,5,5,15,454,81,166,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
448000,South Boston,15,2,1,2,53,3,2,3,8,429,81,147,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
752000,South Boston,15,4,2,3,53,5,4,4,13,236,48,75,136388.92,33.1,36175,17406,1796,9350,212375,105305,1
312000,South Boston,15,1,1,1.457637379,53,4,3,3,10,242,50,70,136388.92,33.1,36175,17406,1796,9350,212375,105305,0
400000,South End,16,3,1,5,32,4,5,5,14,522,84,169,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
416000,South End,16,3,1,5,32,4,5,5,14,522,84,169,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
480000,South End,16,3,1,3,32,3,5,5,13,575,83,188,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
520000,South End,16,3,1,5,32,4,5,5,14,522,84,169,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
312000,South End,16,1,1,4,32,4,4,4,12,589,93,199,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
696000,South End,16,3,1,3,28,4,4,4,12,882,112,296,122716.45,38.3,30576,16375,1838,17290,170245,78350,1
280000,South End,16,1,1,2,32,2,4,4,10,619,87,229,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
320000,South End,16,1,1,1,32,3,3,3,9,647,87,233,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
432000,South End,16,2,1,5,32,4,4,4,12,576,87,202,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
432000,South End,16,2,1,4,32,4,4,4,12,589,93,199,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
344000,South End,16,1,1,2.340823231,32,3,2,3,8,576,84,203,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
320000,South End,16,1,1,3,32,3,4,4,11,643,94,213,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
448000,South End,16,2,1,1,32,3,2,3,8,891,121,300,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
462400,South End,16,2,1,2.856024745,32,4,4,4,12,979,121,359,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
608000,South End,16,3,1,2,32,4,4,4,12,891,121,300,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
752000,South End,16,4,1,2,32,2,4,4,10,605,84,226,122716.45,38.3,30576,16375,1838,17290,170245,78350,1
672000,South End,16,3,1,3,32,4,5,5,14,576,84,203,122716.45,38.3,30576,16375,1838,17290,170245,78350,1
464000,South End,16,2,1,2,32,3,2,3,8,700,102,241,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
480000,South End,16,2,1,2,32,4,4,4,12,700,102,241,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
464000,South End,16,2,1,2,32,4,5,5,14,783,111,260,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
496000,South End,16,2,1,2,32,5,5,5,15,789,113,259,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
480000,South End,16,2,1,1,32,4,5,5,14,646,96,212,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
480000,South End,16,2,1,4,32,3,4,4,11,636,90,231,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
676000,South End,16,3,1,5,32,4,5,5,14,566,84,203,122716.45,38.3,30576,16375,1838,17290,170245,78350,1
351200,South End,16,1,1,2,32,5,5,5,15,938,117,332,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
384000,South End,16,1,1,5,32,3,2,3,8,726,101,253,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
720000,South End,16,4,1,4,32,3,4,4,11,610,85,222,122716.45,38.3,30576,16375,1838,17290,170245,78350,1
368000,South End,16,1,1,5,32,4,5,5,14,623,95,206,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
880000,South End,16,4,1,3,23,1,5,5,11,601,84,183,122716.45,38.3,30576,16375,1838,17290,170245,78350,1
512000,South End,16,2,1,2,32,4,4,4,12,700,102,241,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
384000,South End,16,2,1,2,23,2,6,6,14,608,85,189,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
384000,South End,16,2,1,2,23,2,6,6,14,608,85,189,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
368000,South End,16,1,1,4,32,3,4,4,11,627,90,226,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
320000,South End,16,1,1,2,23,1,5,5,11,601,84,183,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
384000,South End,16,1,1,2.366327796,32,4,5,5,14,576,87,202,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
384000,South End,16,1,1,5,32,3,3,3,9,726,101,253,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
320000,South End,16,1,1,1.937483046,23,0,4,5,9,586,78,177,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
504000,South End,16,2,1,2.423006134,32,3,2,3,8,832,119,272,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
640000,South End,16,4,2,3,23,2,6,6,14,608,85,189,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
668000,South End,16,4,2,2.443214322,32,3,2,3,8,606,91,210,122716.45,38.3,30576,16375,1838,17290,170245,78350,1
992000,South End,16,4,2,2,32,3,4,4,11,643,90,232,122716.45,38.3,30576,16375,1838,17290,170245,78350,1
480000,South End,16,2,1,4,32,3,2,3,8,589,93,199,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
480000,South End,16,2,1.5,2,32,4,4,4,12,700,102,241,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
480000,South End,16,2,2,5,32,4,5,5,14,566,84,203,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
480000,South End,16,2,2,2,32,3,4,4,11,643,90,232,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
320000,South End,16,1,1,2.070503261,23,2,6,6,14,608,85,189,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
400000,South End,16,1,1,2.488704576,32,3,2,3,8,605,86,225,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
960000,South End,16,4,1.5,2.22475608,23,2,6,6,14,608,85,189,122716.45,38.3,30576,16375,1838,17290,170245,78350,1
640000,South End,16,3,2.5,4,32,3,4,4,11,618,87,229,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
648000,South End,16,3,2,4,32,3,4,4,11,605,86,225,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
570000,South End,16,3,1,4,32,4,4,4,12,979,121,359,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
512000,South End,16,2,1,2,32,2,4,4,10,619,87,229,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
528000,South End,16,2,1,1,32,3,3,3,9,803,115,270,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
368000,South End,16,2,1,3,23,3,2,3,8,613,84,194,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
576000,South End,16,2,1,2.52542955,32,3,4,4,11,619,87,229,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
576000,South End,16,2,1,5,32,4,4,4,12,726,101,253,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
424000,South End,16,2,1,2,23,2,6,6,14,608,85,189,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
560000,South End,16,2,1,4,32,2,2,2,6,658,106,219,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
606400,South End,16,2,1,4,32,4,4,4,12,979,121,359,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
448000,South End,16,1,1,2,32,3,2,3,8,700,102,241,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
360000,South End,16,1,1,2.087920392,23,3,2,3,8,601,84,183,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
568000,South End,16,3,1,2,23,1,5,5,11,586,85,181,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
568000,South End,16,3,1,2,23,1,5,5,11,586,85,181,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
544000,South End,16,2,1,2.158071536,32,3,4,4,11,533,82,168,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
560000,South End,16,2,1,5,32,4,5,5,14,792,106,263,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
532000,South End,16,3,2.5,4,32,3,4,4,11,533,82,168,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
576000,South End,16,3,1,2.075323839,23,1,5,5,11,601,84,183,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
544000,South End,16,3,1,2,23,3,2,3,8,613,84,194,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
544000,South End,16,3,1,2,23,2,6,6,14,602,85,191,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
704000,South End,16,3,1,3,32,3,3,3,9,674,95,238,122716.45,38.3,30576,16375,1838,17290,170245,78350,1
456000,South End,16,1,1,3,32,3,3,3,9,982,119,364,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
416000,South End,16,1,1,2.33030905,32,4,5,5,14,760,106,247,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
544000,South End,16,3,1,2,23,2,6,6,14,613,84,194,122716.45,38.3,30576,16375,1838,17290,170245,78350,0
832000,South End,16,4,1,2.483359656,32,1,3,3,7,618,82,225,122716.45,38.3,30576,16375,1838,17290,170245,78350,1
